"Time (UTC+10)","ASX Energy Contract SA 2020 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2021 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2021 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2022 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2022 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2023 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2023 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q3 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Q4 $300 Cap Futures Volume","ASX Energy Contract SA 2024 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2024 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Q2 $300 Cap Futures Volume","ASX Energy Contract SA 2025 Financial Year $300 Cap Futures Volume","ASX Energy Contract SA 2025 Calendar Year $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q1 $300 Cap Futures Volume","ASX Energy Contract SA 2020 Q2 $300 Cap Futures Volume"
"08-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"09-Sep-2020 17:00",5,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"10-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"14-Sep-2020 17:00",0,0,,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"15-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"16-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"17-Sep-2020 17:00",35,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"18-Sep-2020 17:00",0,10,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"21-Sep-2020 17:00",0,0,,8,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"22-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-Sep-2020 17:00",0,0,,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"24-Sep-2020 17:00",0,0,,4,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"25-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"28-Sep-2020 17:00",0,0,,2,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-Sep-2020 17:00",0,0,,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"30-Sep-2020 17:00",0,0,,11,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,
"01-Oct-2020 17:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"02-Oct-2020 17:00",0,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"07-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"08-Oct-2020 16:00",0,,,35,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"09-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19-Oct-2020 16:00",0,,,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21-Oct-2020 16:00",0,,,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-Oct-2020 16:00",0,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27-Oct-2020 16:00",12,,,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28-Oct-2020 16:00",1,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-Oct-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30-Oct-2020 16:00",2,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"02-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"09-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-Nov-2020 16:00",6,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24-Nov-2020 16:00",20,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26-Nov-2020 16:00",0,,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27-Nov-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30-Nov-2020 16:00",0,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01-Dec-2020 16:00",0,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"02-Dec-2020 16:00",0,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04-Dec-2020 16:00",2,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"07-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"08-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"09-Dec-2020 16:00",0,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15-Dec-2020 16:00",0,,,20,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-Dec-2020 16:00",0,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24-Dec-2020 16:00",0,,,10,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"30-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"31-Dec-2020 16:00",0,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-Jan-2021 16:00",,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"06-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"07-Jan-2021 16:00",,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"08-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"13-Jan-2021 16:00",,,,0,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"14-Jan-2021 16:00",,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15-Jan-2021 16:00",,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19-Jan-2021 16:00",,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"20-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"21-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25-Jan-2021 16:00",,,,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"28-Jan-2021 16:00",,,,0,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"29-Jan-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01-Feb-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"02-Feb-2021 16:00",,,,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03-Feb-2021 16:00",,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04-Feb-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-Feb-2021 16:00",,,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"08-Feb-2021 16:00",,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"09-Feb-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10-Feb-2021 16:00",,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-Feb-2021 16:00",,,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12-Feb-2021 16:00",,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15-Feb-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16-Feb-2021 16:00",,,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17-Feb-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18-Feb-2021 16:00",,,,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19-Feb-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22-Feb-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23-Feb-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"24-Feb-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"25-Feb-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"26-Feb-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"01-Mar-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"02-Mar-2021 16:00",,,,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"03-Mar-2021 16:00",,,,0,10,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"04-Mar-2021 16:00",,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"05-Mar-2021 16:00",,,,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"08-Mar-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"09-Mar-2021 16:00",,,,0,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"10-Mar-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"11-Mar-2021 16:00",,,,0,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"12-Mar-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"15-Mar-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"16-Mar-2021 16:00",,,,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"17-Mar-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"18-Mar-2021 16:00",,,,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"19-Mar-2021 16:00",,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"22-Mar-2021 16:00",,,,0,0,1,1,,,1,0,1,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"23-Mar-2021 16:00",,,,0,2,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"24-Mar-2021 16:00",,,,0,10,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"25-Mar-2021 16:00",,,,0,1,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"26-Mar-2021 16:00",,,,0,4,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"29-Mar-2021 16:00",,,,0,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"30-Mar-2021 16:00",,,,0,7,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"31-Mar-2021 16:00",,,,0,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
"01-Apr-2021 16:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"06-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"07-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"08-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"09-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"12-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"13-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"14-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"15-Apr-2021 17:00",,,,,5,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"16-Apr-2021 17:00",,,,,1,0,0,,,0,10,10,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"19-Apr-2021 17:00",,,,,0,0,0,,,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"20-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,
"21-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"22-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"23-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"26-Apr-2021 17:00",,,,,0,1,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"27-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"28-Apr-2021 17:00",,,,,0,0,0,,,0,50,50,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"29-Apr-2021 17:00",,,,,0,73,0,,,0,25,25,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"30-Apr-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"03-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"04-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"05-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"06-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"07-May-2021 17:00",,,,,0,3,0,,,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"10-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"11-May-2021 17:00",,,,,0,3,7,,,46,50,50,42,0,40,,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,
"12-May-2021 17:00",,,,,3,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"13-May-2021 17:00",,,,,1,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"14-May-2021 17:00",,,,,5,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"17-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"18-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"19-May-2021 17:00",,,,,0,0,0,,,0,25,46,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"20-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"21-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"24-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"25-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"26-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"27-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"28-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"31-May-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"01-Jun-2021 17:00",,,,,0,0,0,,,0,0,10,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"02-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"03-Jun-2021 17:00",,,,,3,0,0,,,0,30,5,25,0,0,,25,25,0,0,25,0,0,0,0,0,0,0,0,0,0,,,
"04-Jun-2021 17:00",,,,,0,0,0,,,0,20,0,20,0,0,,25,25,5,5,20,5,2,0,0,0,0,0,0,0,0,,,
"07-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,,,
"08-Jun-2021 17:00",,,,,0,0,0,,,0,10,0,10,0,0,,12,10,0,0,10,0,2,0,0,0,0,0,0,0,0,,,
"09-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"10-Jun-2021 17:00",,,,,0,30,55,,,2,0,25,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"11-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,4,2,2,2,0,2,2,0,0,0,0,0,0,0,0,,,
"14-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"15-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"16-Jun-2021 17:00",,,,,1,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"17-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"18-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"21-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,25,25,25,0,0,0,0,0,0,0,0,0,0,0,,,
"22-Jun-2021 17:00",,,,,0,2,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"23-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"24-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"25-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"28-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"29-Jun-2021 17:00",,,,,0,15,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"30-Jun-2021 17:00",,,,,0,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"01-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"02-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"05-Jul-2021 17:00",,,,,,2,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"06-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"07-Jul-2021 17:00",,,,,,4,0,,,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"08-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"09-Jul-2021 17:00",,,,,,0,0,,,4,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"12-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"13-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"14-Jul-2021 17:00",,,,,,0,0,,,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
